track,artist,genre,valence_tags,arousal_tags
Existence,Destroid,industrial,2.87,4.073333333333333
Valium Skies,The Verve,rock,6.746666666666666,4.087083333333333
Hypnotico,Jennifer Lopez,pop,4.0,5.7
Salmon Astronauts,Jack Simons,electronic,5.37,5.19
Maze,Scone,ambient,2.8833333333333333,3.1
Manan lapset,Ajattara,black metal,3.08,5.87
4039,Dry Kill Logic,metalcore,3.08,5.87
Wer Ich Wirklich Bin,Element of Crime,german,2.8999999999999995,5.09
"E Suono Rock [From il Fatastico Viaggio del ""Bagarozzo"" Mark]",Goblin,progressive rock,5.11,5.52
Lady Sunshine,Lady of the Sunshine,folk,5.5075,4.285
A,Akiko shikaka,soundtrack,5.383636363636364,4.708636363636364
Magic Through Music,Mathew Jonson,electronic,7.8,5.25
Cold Red Light,IAMX,electronic,5.672376237623762,5.622772277227723
Morning In Rio,Sérgio Mendes,bossa nova,7.535,5.739999999999999
No One,Cold,alternative rock,4.363533834586468,3.71187969924812
Late November,Fotheringay,folk,4.186,4.046
The Earth Isn't Humming,Frodus,,5.744285714285715,4.567142857142857
cocoon,Anna Tsuchiya,,6.7,5.16
Crystal Blue Persuation,Morcheeba,,5.68,4.27
Post Acid,Tran Qual,indie,5.664444444444444,3.375555555555556
Break Up Girls!,The Raveonettes,rock,7.495,6.45
When Tears turn to Solidity,Tribe of Circle,martial industrial,5.4,4.23
Sate San,Ofasia,soundtrack,4.429268292682927,4.124390243902439
Sleazy,Dirty South,house,3.85,5.64
Cut Your Hair,All Girl Summer Fun Band,indie pop,6.65,4.77
JuiceBox,Jecks,rock,6.394999999999999,4.735
Always In Disguise,Peter Himmelman,rock,6.365,4.13
Sur:Regresso Al Amor,Astor Piazzolla,tango,6.41,6.465
The Life and Death of Mr Badmouth,PJ Harvey,alternative rock,7.17,6.33
Mitsu no Yoake,新居昭乃,anime,5.68,4.27
"Going, Going, Gone (live)",Stars,,3.6433333333333335,3.8333333333333335
Light,Benassi Bros.,house,5.556352941176471,3.962117647058823
No Wisdom,Enduser,breakcore,7.549999999999999,6.9
Teenage Dirtbag (Dawson's Creek 2),Wheatus,,7.45,4.19
Wardialer,Frodus,,7.45,5.05
Amandine Insensible,Sevdaliza,emo,2.4342674418604653,4.417906976744186
Jackie O,Groop Dogdrill,rock,4.21,5.71
After Forever,The Brand New Heavies,acid jazz,7.510000000000001,5.09
I Will Not Sing A Hateful Song,The Constantines,indie,6.32,3.23
Accidently Kelly Street,Frente!,indie,6.86717105263158,4.3501315789473685
We Never Argue,Lambchop,indie,3.5525,2.5775
Il Secondo Giorno [Instrumental],Air,,6.72,2.143333333333333
My BFF,Paris Hilton,pop,4.34,3.715
Psychophase,Sir Alice,electronic,7.17,6.33
Bitter,The Union Underground,metal,3.63,4.64
Heart: Release,Neon Indian,electronic,5.92,3.81
Drop and Give Me Twenty,Harperactive,dubstep,4.51,4.2250000000000005
Famous,Firebrand Boy,8-bit,7.25,3.0500000000000003
Get Ready,Al Kooper,rock,5.135,5.06
Rescue [1980],Echo & the Bunnymen,,3.52,4.38
The December Club (pt. II),The Lastsmith,electronica,4.4775,2.9575
Um Raio De Luz Ardente,Madredeus,fado,6.9350000000000005,5.08
I Love My Label,Nick Lowe,classic rock,6.938273809523809,4.9520833333333325
la question,Francoise Hardy,french,4.531119402985075,2.739402985074627
Born Under Punches (The Heat Goes On) (Remastered & Extended Version ),Talking Heads,electronica,2.9,5.09
Eight Letters,Robbie Williams,british,5.981407035175879,5.051557788944724
Wake Up Boo!,The Boo Radleys,britpop,7.942000000000002,5.559749999999999
Push It,Sophie Monk,,6.65,5.872
Goodnight Sweetheart,Al Bowlly,piano,6.892,3.37
The Humpty Dance,Digital Underground,hip-hop,7.2465217391304355,5.7269565217391305
Before the Moon Falls,The Fall,post-punk,3.215,2.175
maybe,Yiruma,piano,6.30379746835443,3.474430379746835
Sink Into Syngamy,Keshco,disco,5.4425,4.06125
La rue des coeurs perdus,Françoise Hardy,french,7.017500000000001,4.98
The American in Me,Avengers,punk,4.633333333333333,4.553333333333334
Oh Missy (In Flagranti's Xenon Mix),Woolfy,electronic,6.81,4.33
Prologue,Loreena McKennitt,celtic,5.927045454545455,4.2225
Think,Siobhan Magnus,,6.46,5.965
Every River,Runrig,rock,7.466493506493507,4.878571428571429
Gitarren I Knät,Lisa Ekdahl,singer-songwriter,7.025,3.27
The Pieces Don't Fit Anymore,James Morrison,singer-songwriter,5.63764705882353,4.093529411764706
Antenna,Church,post-punk,7.95,6.95
F.K.O. (Console remix),Subtle,electronic,7.55,6.9
"Talking With Fireworks/Here, It Never Snowed",The Twilight Sad,indie rock,5.333636363636364,6.593409090909091
Unchained Melody,Peter Sellers,comedy,6.595,4.7325
Shades Of White,Jim Brickman,piano,7.486666666666666,4.2700000000000005
I Got Rhythm,Mike Oldfield,progressive rock,7.282957746478874,3.5911267605633803
Dark Ship,Matteah Baim,experimental,5.5925,3.3675
I Think I Can,Animal Collective,experimental,4.185,3.16
Life As A Rehearsal,Minutemen,punk,4.22,3.86
Adam's Song,blink-182,punk,3.932631578947368,4.020175438596491
Thank You Everyday,Deee-Lite,dance,5.37,5.19
The October Lighthouse,Kingbastard,,6.21,3.5
Sally,God Gays and Guns,experimental,6.81,4.93
El Todopoderoso,Héctor Lavoe,salsa,5.82,4.82
Bonus Track,Dilated Peoples,hip-hop,2.675,2.915
Raucher,Rainald Grebe & die Kapelle der Versöhnung,rock,5.42,4.39
Two Fingers In The Air Anarchy Style,Kid606,idm,4.325,5.605
I'm Deranged (Lost Highway),David Bowie,alternative rock,5.11,5.52
Bei Mir Bist Du Schoen,The Andrews Sisters,swing,5.085,3.313333333333333
Hard Fucking,Tenacious D,rock,8.276,6.224000000000001
Another One For The Humans,Laura,post-rock,4.5225,3.7825
Lemonade,CocoRosie,experimental,4.829166666666667,3.8975
Main Title Theme,John Carpenter,soundtrack,4.63,5.09
Escape Velocity,The Chemical Brothers,electronic,5.749714285714286,4.222857142857142
I Wanna Love,Scout Niblett,folk,5.0126470588235295,3.051617647058824
Nostrand,Ratatat,electronic,6.68388349514563,4.271747572815534
Unconditional Love,Esperanza Spalding,dance,7.132857142857143,5.194285714285714
Crossover (XO),The Creeping Nobodies,,5.35,5.83
See a Little Light,Bob Mould,singer-songwriter,6.626666666666668,4.06
Blue Calx,Aphex Twin,ambient,5.958571428571429,3.8858928571428577
Kama Sutra,Vampires' Sound Incorporation,,5.0,4.17
Spoon Me,Ohm,indie,6.84,3.64
The Inner Child,Mike Oldfield,new age,4.465841584158417,2.7933663366336634
Miserable Man,Delivery,progressive rock,4.495,3.805
What If,Coldplay,rock,5.305888888888888,3.4136666666666664
Silent Treatment,The Roots,hip-hop,6.552432432432433,3.303513513513513
takin pictures (feat. red cafe paul cain and freck billionaire),Fabolous,,4.77,5.16
Wreckage,IWR,sad,3.275,2.4625
Piece Of Mind,David Allen Slater,classic rock,5.807142857142857,4.434285714285714
Across 110th Street / Bobby Wo,Soundtrack,soundtrack,5.68,4.27
Linger,Epica,symphonic metal,5.316610169491525,4.01135593220339
Subway Train/Munich Air Disast,Morrissey,pop,4.036,3.016
Arms Tonite,Mother Mother,indie pop,7.471732283464568,4.565118110236221
Spring Heeled Jack Flies Tonight,Tim Hecker,ambient,4.4783333333333335,4.213333333333334
Cut,Monolake,electronic,5.2250000000000005,4.64
Fall on Me,R.E.M.,rock,5.379310344827586,4.341034482758621
Distorted Edge,Jaguar Moon,metal,5.71,4.02
The Monitors,Chrome,experimental,1.54,2.935
Love of My Life,Queen,classic rock,6.384666666666664,4.448333333333333
Saducismus Triumphatus,In Slaughter Natives,dark ambient,2.2,3.0
You're the Coliseum,Shearwater,folk,7.735,4.4525
Charm,lovesliescrushing,shoegaze,3.76,2.45
Heaven is the Dust Beneath My Shoes,NoMeansNo,punk,7.605,5.37
Spinning (Album Version),Jack's Mannequin,emo,2.67,4.37
Stolen,Dashboard Confessional,alternative,6.692075471698115,4.42622641509434
Jikela Emaweni,Soweto Gospel Choir,choral,6.31,5.3625
Intro//A Cosmic Drama,Flying Lotus,idm,6.279322033898305,4.577118644067797
Pia,Rainald Grebe,kabarett,5.42,4.39
Frostbite,Attica! Attica!,acoustic,4.32,3.55
Wollt Ihr Das Bett In Flammen,Rammstein,industrial metal,3.0800000000000005,5.87
The Mechanisms Of Faith,Object,electro-industrial,5.303333333333334,4.55
You've Got A Friend,The Housemartins,rock,7.498,4.782
Fire,"Rob ""Bobby Birdman"" Kieswetter",,3.0,4.61
You Know Who I Am [Live],Leonard Cohen,indie,2.39,2.58
Grow Till Tall,Jónsi,ambient,5.175820895522388,3.3969402985074626
Caroline,Concrete Blonde,alternative,4.989589041095891,4.628356164383562
The Devil In Mexico,Murder By Death,indie,3.8675,2.975
Chopin : Nocturne No.6 in G minor Op.15 No.3,Elisabeth Leonskaja,classical,6.865,2.36
Sweet Potato Pie (with James T,Ray Charles,jazz,5.616666666666666,4.301111111111111
Times of Trouble,Emma Forman,songwriter,4.603333333333333,1.95
I Kept On Loving You,Carpenters,pop,7.275,4.44
Universe,High Places,indie pop,6.17,5.32
Оборотень,Сектор Газа,punk,7.81,5.33
A Soft Place To Fall,Nelson Rangell,smooth jazz,7.25,2.49
Personalities: Lord Of Lies,A.C.T,pop,6.84,5.0
Sacred Treasure,Thought Chamber,progressive metal,5.0,5.28
Triumph of Two,Yasume,ambient,7.144999999999999,3.79
Rumors Of Surf,Southern Culture On The Skids,rockabilly,3.85,5.64
The Blinding Sun,Gustavo Santaolalla,soundtrack,6.543333333333333,5.636666666666667
Souvenir,Morphine,jazz,6.731739130434782,4.505507246376811
"Charm, Beauty, Truth and Strangeness",Bit Shifter,electronic,7.63,5.89
#15,SPAmbient,soundtrack,6.325555555555556,4.452222222222222
Shimmer,Throwing Muses,indie,7.27,5.438571428571428
Underwater,Architecture in Helsinki,indie pop,5.663252032520326,4.122154471544715
Honey to the Bee,Play,pop,7.075,5.2775
Anemic Bulemic,Funeral Diner,melodic hardcore,4.14,6.62
Lolita,Ink and Dagger,,3.96,3.18
The Nursery,Clint Mansell,piano,3.247213114754098,3.048196721311475
Halfway Sober,Anarbor,alternative rock,3.613333333333333,2.206666666666667
One Nightstand,Trace Adkins,country,6.81,5.14
Real Is A Feeling,Pictureplane,witch house,7.4,6.35
Reasons for Living,Duncan Sheik,pop,4.925454545454545,3.535454545454545
Slippery Vagina,Elvira,dance,5.785,3.195
Like Up,Slowdive,shoegaze,6.604426229508197,4.573475409836065
Pahaa verta,Mokoma,thrash metal,3.0800000000000005,5.87
Small Time Shoot 'em Up,Massive Attack,trip-hop,5.786666666666666,3.5493939393939398
Tymps (The Sick in the Head Song),Fiona Apple,alternative,6.714571428571429,4.916
Kamerah,The Removers,chill,5.260000000000001,4.005384615384616
Sprite: Melonball Bounce (instrumental),Raymond Scott,,6.84,5.0
Mercè,María Del Mar Bonet,world,7.95,6.95
It Might Be You [From Tootsie],Dave Grusin,soundtrack,6.55,4.235
Balada per la mort d´una donzella,Companyia Elèctrica Dharma,,5.51,4.725
Fitter Happier,Radiohead,alternative,3.2420000000000004,4.310888888888889
Put the Blame on Mame,Rita Hayworth,swing,7.50142857142857,5.432857142857142
Everytime,Britney Spears,pop,5.045363636363637,4.322454545454546
Hypnotixed,Ryan Adams,rock,5.575,4.34
Last Call,Plain White T's,indie rock,7.670000000000001,4.819999999999999
I,Labradford,ambient,5.612222222222222,3.565555555555555
Das Geheimnis,Tina Frank,pop rock,7.45,4.19
Ubi Caritas,Church of the Good Shepherd Senior Choir,choral,6.175,3.979
Savior Like A Shepherd Lead Us,Mary Beth Carlson,piano,6.95,5.0
Lightning Child (DYM's Dying Is Modern Remix),Acylum,drone,3.743333333333333,4.515
I'd Rather Dance With You,Kings of Convenience,indie,7.329782608695653,4.332065217391304
Open Window,Hungry Lucy,piano,6.62,3.64
Signals from the Outer Space,Exxasens,post-rock,6.525,6.475
Chloroform For Your Ears,Ben's Imaginary Band,alternative,6.568910891089109,3.7643564356435646
Green Gassho,Llewellyn,new age,6.5115384615384615,2.3093589743589744
Shaddap You Face,Joe Dolce,folk,5.664,3.934
All Eyes On Me,LeToya,,4.0,5.7
Christmastime,Larry Norman,psychedelic rock,4.24,5.19
Supersonic,Sophie Ellis-Bextor,electronic,7.606363636363636,5.391818181818181
Fine Tact,Zan-zan-zawa-veia,electronic,6.397692307692308,4.494700854700854
Time Is Running Out,El-P,hip hop,5.86,4.45
Wicked Little Doll,David Byrne,pop,3.14,4.76
Return of the Lost,Silentaria,electronic,2.91,2.41
Transylvania Blues,Silver Jews,indie rock,3.08,5.87
I Don't Stand a Ghost of a Chance With You,Wes Montgomery,jazz,7.22,6.02
A Million Bubbles Burst,Pram,experimental,3.6766666666666663,3.82
Northern Lights,Peter Kater,piano,3.565,1.52
Gula Gula,Mari Boine Persen,folk,6.5834375000000005,4.11125
Disneyland,Five for Fighting,piano rock,6.965,4.23
Racing With the Sun,Chinese Man,trip-hop,3.14,2.175
How Shall I Love Thee?,Rose Polenzani,folk,6.736666666666666,3.716666666666667
All We Have,Brett Dennen,folk,6.555181818181818,3.820818181818181
Firevomit (O.D.N.),Dimlite,hip-hop,3.1733333333333333,3.1766666666666667
La Fenetre,Yann Tiersen,french,7.033333333333333,3.9066666666666654
Magazine Rwrk,Shining,experimental,3.0,5.35
Miss Me,Joe Purdy,singer-songwriter,6.3185714285714285,3.2785714285714285
I Gotta Be With You,Solomon Burke & De Dijk,soul,8.0,5.76
Jacobi-Jacuzzi,"James ""the REAL James"" Call",electronica,4.383333333333334,3.07
Coming Up Close,'Til Tuesday,pop,5.719130434782609,3.66
Blue Skies,Jaymay,singer-songwriter,7.037101449275362,3.589130434782609
Ali,Midival Punditz,electronic,7.55,6.9
Infinity,Stephen DeRuby,meditation,5.9783333333333335,2.9433333333333334
Ballroom,David Devant & His Spirit Wife,indie,7.25,5.65
Hot Venom,Miniature Tigers,indie pop,7.453481481481481,4.444518518518518
Painting May,Jim Chappell,,6.55,4.235
A Down and Dusky Blonde,God Help the Girl,indie,6.306,3.426
Room 28,Jecks,disco,6.26843537414966,5.149931972789116
My Head Is My Only House Unless It Rains,Captain Beefheart & His Magic Band,classic rock,2.964,3.844
We are of Thee,Orlando Gibbons,choral,6.95,5.0
Breaking Point,Tatiana Dadovich,electronic,5.8675,5.1225
After the Fall,Norah Jones,jazz,5.805,3.7
Tony The Beat (Brooklyn Fire Remix),The Sounds,electronica,7.4275,5.565
Mercy,IAMX,electronic,3.2353846153846155,2.5238461538461534
Tabla Toy,Beats Antique,world,6.1885714285714295,4.237428571428572
Twenty-Four Hours,Joy Division,,6.0,4.97
Big Loada,Squarepusher,noise,5.11,5.52
I'm Wild About That Thing,Steinski,turntablism,6.778333333333334,6.286666666666666
Tell Me About The Forest (you,Dead Can Dance,electronic,5.871999999999999,3.2920000000000003
Rainbow Veins,Owl City,electronica,7.533623188405798,4.891449275362319
Helena,Destroyer,indie,1.259009900990099,1.3902970297029702
Love Faces,Trey Songz,r&b,7.373378378378378,5.348648648648648
Never Gonna Give Up,Jennifer Lopez,pop,1.6758620689655173,1.096551724137931
Modify,Collide,industrial,6.967586206896552,5.849310344827586
Strangely Beautiful,Amethystium,ambient,6.65,5.055000000000001
Waiting For You,Lee Ritenour,guitar,6.63,3.285
Lattenmessen,Kettcar,indie,6.423333333333333,4.7
Tom Middleton - Sea Of Glass (Jon Hopkins Remix),[unknown],ambient,6.32,5.13
Snakecharming the Masses,The Stills,indie,5.663947368421053,4.304736842105263
Klaus Köhmbalad,Magma,piano,2.585,3.295
Als jij niet van me houdt,Boudewijn de Groot,easy listening,6.47,3.22
moonside,Lights Set North,electronic,5.429473684210526,3.4478947368421053
All Mixed Up,311,alternative,6.457837837837838,3.6267567567567567
I'll Believe in Anything,Wolf Parade,indie,6.630609756097561,4.684756097560976
Keep It Together,How to Destroy Angels,electronic,6.369777777777777,3.216074074074074
Wonderful Wino,Jeff Simmons,rock,2.7425,3.395
Pressure Torture,Venetian Snares,electronic,4.55,5.946666666666667
the blink of an eye...,Mike Garlington and Friends,,7.81,5.33
In A Mellow Tone,Ella Fitzgerald,jazz,7.126,4.064
Enemy,Chiasm,industrial,6.3566666666666665,4.003333333333333
The White Tent the Raft,Jane Siberry,,5.0475,3.97
Und tierisch kleinlaute Schmachtfetzen leierten Masshalten und Geschmack,Angizia,symphonic metal,5.3,5.36
That's How I Escaped My Certain Fate,Mission of Burma,punk,7.57,6.099999999999999
Part 14,Devil Doll,symphonic rock,4.623333333333333,5.404999999999999
Way Down Now,World Party,alternative,6.824391891891891,4.768310810810811
The Great Divide,Neil Young,rock,4.396949152542373,2.7845762711864404
No Sere Yo,Zucchero,blues,6.142,3.694
All Rooms Cable A/C Free Coffee,The Extra Glenns,lo-fi,7.5,5.553333333333334
Overture,Iona,classical,6.32,3.23
True Colours,Cyndi Lauper,pop,3.3515841584158417,2.1468316831683167
Personal Jesus (Boys Noize rework),Depeche Mode,electronic,5.48,4.07
Snowbird,Perry Como,easy listening,7.515,4.145
Victory Does Not Make Us Conquerors,Ramin Djawadi,soundtrack,5.592,2.096
Hungry,Kathryn Scott,worship,4.031904761904762,3.3833333333333333
Let's Get Loud (Castle Hill Club Mix  Bastone and Burnz),Jennifer Lopez,pop,7.46,5.923333333333333
Elephant Love Medley,Ewan McGregor/Jamie Allen/Nicole Kidman,soundtrack,5.534,3.74
Sally,Sade,soul,5.682972972972974,2.991081081081081
Back In The Cut,The Horrors,garage rock,1.645,2.0
Jonestown Tea,Otep,metal,1.69,3.065
John Barbour,Great Big Sea,folk,4.0,5.7
The Winter Nightsky,Sorcier Des Glaces,black metal,4.32,3.55
Nisam sumnjala,Indira Radic,,3.29,4.0
break the chains,Profane Finality,drone ambient,6.0633333333333335,4.423333333333333
"""Heroes"" [Single Version]",David Bowie,rock,6.23,5.869999999999999
Arlington Girl,Shivaree,indie,4.828333333333333,3.5033333333333334
Karuna,Manish Vyas,meditation,5.638,3.944
Onna Goroshi (Violet Sun),Asmorod,goth,3.92,4.455
Anhoi Polloi,The Most Serene Republic,indie,6.9725,4.1475
Straight Chump,Chuck Columbo,electro,5.86,4.45
Road,Nick Drake,folk,5.994239130434783,3.034565217391305
Red Riding Hood,Elysian Fields,indie,7.16,6.85
Enjoy the Silence (Depeche Mode cover),Breaking Benjamin,,3.0,4.61
Do You Read Me,Ghinzu,rock,7.187142857142857,5.6245714285714286
Two Timing Touch And Broken Bones,The Hives,alternative rock,8.0,5.739803921568628
Cut It,Colour of Fire,,5.696,5.418
Let's Go Abroad - Let's Go Aboard,Tsar Poloz,noise,3.44,5.63
Mornings Eleven,The Magic Numbers,indie,7.863787878787878,5.217424242424243
Rebound,Sebadoh,indie,4.703333333333333,5.183333333333335
Never Gonna Cry Again,Eurythmics,new wave,5.426666666666667,5.216666666666667
Andras,Max Richter,piano,3.2088571428571435,2.392428571428571
Exfoliate,Martin Atkins,psychedelic rock,2.716666666666667,2.94
Runnin',The Pharcyde,hip hop,5.961621621621621,3.297837837837838
Saw-Saw.,t+pazolite,breakcore,1.72,2.815
She's Always a Woman,Billy Joel,piano,6.153978494623658,3.77731182795699
Love,Daughter,folk,5.471553398058252,3.6492233009708737
Autodidact (Instrumental Version),Between the Buried and Me,metalcore,5.0,5.28
All is splashing now,カヒミ・カリィ,noise,5.612105263157895,5.07
Wo willst Du hin? (Radio Edit),Xavier Naidoo,german,3.4033333333333333,2.3433333333333337
Idumea (Bonnie Prince Billy),Current 93,,1.335,2.185
Utopia,Anterna,experimental,4.283333333333333,1.68
Programmed,Archive,trip-hop,5.989999999999999,3.76
Soul Language,Specialmind,electronic,5.55,4.29
Tannhäuser: Ouverture,South West German Philharmonie,,6.65,6.39
with JosSs - Starchip,Dubmood,electronic,7.63,5.89
Beheaded (1999),The Offspring,rock,6.84,3.81
Body & Soul,Art Tatum,jazz,6.65,4.77
Painamplifier,Covenant,electronic,4.51,4.225
Crazy About You,Whiskeytown,country,7.502236842105263,5.163289473684211
Novacane,Beck,alternative,6.36793103448276,4.26448275862069
Sinking,The Shroud,shoegaze,3.29,4.0
Soldaten,Bettina Wegner,liedermacher,7.26,2.55
Thanks to You,Boz Scaggs,rock,2.7425,3.395
Desperate Situation,長岡成貢,,3.8,6.2
And If All...,Guillemots,indie,6.335,4.5475
Just One Second (Apex Remix),London Elektricity,drum and bass,6.0519354838709685,4.053548387096774
Barrel Of A Gun (Underworld Hard Mix),Depeche Mode,electronic,5.8,4.506
Knight Cain from alien Dimension 8,Hatemagick,dark electro,3.985,5.11
English trad./Lo! He Comes With Clouds Ascending,St. John's College Choir Cambridge,,6.95,5.0
The Way You Do It (Dirty),Little Brother,hip hop,7.029999999999999,3.955
Look on the Floor (Hypnotic Tango),Bananarama,pop,7.71,6.28
4 + 20,"Crosby, Stills & Nash",rock,5.13,4.26
It Never Happened,The National,indie,5.312068965517242,3.9031034482758615
Mouth To Mouth - Original Mix,Audion,techno,5.86,4.45
Different Drum,The Stone Poneys feat. Linda Ronstadt,pop,4.185,3.16
こころ語り,みとせのりこ & Dahna,medieval,4.586666666666667,3.28
Soon,Aluco,indie,5.583333333333333,3.651111111111111
The Weakest Part,Yo La Tengo,indie,3.76,2.45
Hearts of Fire,Aeoliah,ambient,6.864666666666667,4.083333333333333
Rock Bath,Skerror,rock,4.985,4.1625
Balloon,Catherine Wheel,shoegaze,6.454313725490197,4.20735294117647
There's a Space Between Us,Carole King,pop,2.785,1.69
Paid in Cigarettes,Hot Snakes,indie,4.38,3.55
Revival (Vande Mataram),A.R. Rahman,,5.55,4.29
Heaven and Hell,Annie,pop,6.84,5.0
Took the Night,Chelley,party,6.16,5.3566666666666665
Sale nain,Suprem MRAP,black metal,3.07,5.682
Act 2: Endeavor (Pushing Past Your Limits),Joe Dulay,,6.081666666666667,5.413333333333333
Not So OK Corral,Blockhead,lounge,5.795,3.8
Too Late Now,Oysterband,folk,6.754999999999999,4.26
(star),Boredoms,experimental,6.81,4.33
Pieta Signore,Eide Norena,,6.95,5.0
Temporary Thrillz,Space Dimension Controller,chill,2.58,1.625
ELECTROLIVING - MARCELINO MIX,Electroliving + Marcelino,electronic,2.67,4.37
Checkered Floor,Silversun Pickups,indie,4.73,4.043636363636364
In the Future When All's Well,Morrissey,alternative,4.686847826086956,4.407826086956521
Sealed with a Kiss,Bobby Vinton,pop,6.68376712328767,3.9408219178082193
Baterffly (feat Jeneva& Supramental - vocal mix),EGOBOX,electronic,7.8,5.25
Habeas Corpses (Draconian Love),El-P,hip-hop,4.960418410041841,4.6018828451882845
On Her Doorstep Last Night,The Bonzo Dog Band,novelty,7.44,5.77
Regndråper (Ny version),Skjalg A. Skagen,breakbeat,7.395,5.19
Baby Watch Your Back,Nellie McKay,singer-songwriter,6.354257425742574,5.228613861386138
Jimi,Butthole Surfers,psychedelic rock,7.035,5.1075
Angstzustand,Fäulnis,black metal,3.9,5.785
Hazel,Junior Boys,synthpop,5.68,4.27
Privat,Michael Mayer,electronic,5.86,4.45
The Peeled Sky,John Most,experimental,5.418525519848773,4.271077504725899
Eternal,Crematory,gothic metal,2.53,6.2
In The Sand,Yalpine,indie,5.608181818181818,3.965454545454545
Do You Want It,Cars Can Be Blue,lo-fi,7.03,6.875
Architect (I Thought I Fell In Love Once),Noodle Sauce,hip-hop,6.21,3.5
Damage,Jimmy Eat World,alternative rock,6.84,3.81
Where Do We Go from Here,Chicago,classic rock,5.543333333333333,3.48
W zoltych plomieniach lisci,Lucja Prus & Skaldowie,,5.1,4.09
09___INFINITE_M,Earthling,downtempo,6.32,3.23
Nonsense #2,Sala della Pallacorda,noise,3.44,5.63
Anjos,Julianna Barwick,experimental,5.654,3.13
Happy,Best Coast,indie,8.156666666666666,5.59
IV. Rondo,Franz Krommer,,7.32,4.15
La Maree,Ghost Club,,1.87,2.065
"Black Elk Speaks, Chokes, And Dies",Nahvalr,noise,5.0025,4.0725
Still Cross My Mind,Aden,indie,5.23,4.843333333333334
Nevicata,VAGRANCY,soundtrack,5.274090909090909,4.754545454545455
It All Comes Down to Love,Janet Jackson,soul,6.526666666666667,3.27
He Ain't Heavy...He's My Brother,Neil Diamond,easy listening,6.05,3.515
Find the River,R.E.M.,rock,5.804193548387097,3.648064516129032
Must Have Done Something Right,Relient K,christian rock,7.657215189873417,5.2292405063291145
Fear is All You Know,King Dude,visual kei,2.872291371994342,4.7956011315417255
God Shuffled His Feet,Crash Test Dummies,alternative,5.779736842105264,3.412631578947368
Inspirations,Sistars,soul,5.470833333333334,4.328333333333334
Mess,Anamanaguchi,chiptune,5.86,4.45
Kerosene,Big Black,noise rock,3.760833333333335,5.5425
This Must Be Love,Phil Collins,pop,6.91804347826087,4.820434782608695
Ataxia,Stray from the Path,chaotic hardcore,5.0,5.28
Cinema Paradiso,William Joseph,piano,7.12,6.1
A Gentleman Caller,Cursive,indie rock,5.204166666666667,5.145
Lunar Sea,Camera Obscura,indie pop,6.910620155038759,3.407441860465117
Wake Up Time (Helm Downbeat Remix),Emmon,electronic,3.4275,2.7350000000000003
"Polonaise in A major p. 40 No. 1 ""Military""",Frédéric Chopin,classical,5.7,5.64
Heir Gordon,Bruce Hornsby,piano,7.25,5.65
Wasted Words,Death By Stereo,hardcore,3.16,5.365000000000001
Tearing My Life Away,In Slaughter Natives,dark ambient,5.4,4.23
Tip Toe Thru' the Tulips With Me,Tiny Tim,experimental,4.235,3.025
God Of War,Ari Koivunen,power metal,3.892162162162162,5.712567567567568
Mok,Hilmar Örn Hilmarsson & Sigur Rós,,5.016666666666667,2.0966666666666667
World's Greatest Lover,Cheap Trick,classic rock,5.52,5.22
Rocky,Catch 22,ska,5.265,5.78
Pooh Trilogy (1): Three Cheers For Pooh!,The Divine Comedy,chamber pop,4.376666666666667,3.0033333333333334
Mortuary Beef,Tapage,ambient,3.86,3.0957142857142856
Introduction,Voxtrot,indie,6.613333333333333,3.806666666666666
Icarus Dream Suite,Yngwie Malmsteen,jazz,6.1025,4.71
I Had a Talk With My Woman,Tim Buckley,folk,6.470000000000001,3.22
Shy Guy,Diana King,reggae,6.8624,5.3864
Be-In,The Dandy Warhols,indie rock,5.518000000000001,3.412
This Time Is The Last Time,MAE,indie,2.3057142857142856,2.01
Falling,Harry Styles,pop,3.63,3.37
Within You Without You/Tomorrow Never Knows,The Beatles,classic rock,3.8679220779220778,2.736753246753247
Rotation,Nordstrøm,pop,6.373333333333333,4.13
Secrets Of Callisto,Matt Howden,neo-classical,5.9,4.77
Teach Me How to Fight,Junior Boys,electronic,6.018717948717949,3.627606837606838
God Rest Ye Merry Gentlemen (Instrumental),Jethro Tull,,3.05,3.05
Principles Of Lust: Sadeness/Find Love/Sadeness (Reprise) (Medley),Enigma,new age,6.064166666666667,4.6258333333333335
More You Understand,Howie Day,singer-songwriter,6.422881355932204,4.669152542372881
I Wanna Be a Sex Symbol on My Own Terms,Botch,hardcore,7.32,4.15
Apa övének a csatja,Lovasi András,,5.155,3.725
You're Asking Me,Ray Davies,classic rock,5.57,3.38
Behin,Mercan Dede,world,6.95,5.0
Overload,Bloodgroup,electronic,5.581196581196581,3.969273504273504
What Is There in Uselessness to Cause You Distress?,AMM,,3.0,5.35
Homeron,Paris Combo,french,5.885,3.97
"Haydn : Fantasia in C major Hob.XVII, 4",András Schiff,classical,7.12,6.1
Ascension Day,Talk Talk,post-rock,4.458333333333333,3.664814814814815
Emotionless,Good Charlotte,rock,3.170555555555556,3.1780555555555554
Losing Our Control,The Naked and Famous,indie rock,3.753333333333333,3.01
Jd001,坂本龍一,,3.89,6.065
Culture for Dollars,Dälek,experimental,5.696666666666667,4.83
Testament,XIII. Století,folk rock,5.29,3.48
Nothing More Than Anything Is,Blake McKibben,classic rock,6.036315789473684,4.422631578947368
